id,uniq_id,date_time,city_id,city_name,customer_id,first_name,last_name,item_id,item_name,quantity,payment_amount,status
1,28087d8a96e70be7fef72afbc271e337,2023-04-13T00:00:00,2,Ярославль,9213,Надежда,Морозова,11,Хлеб ржаной,2,40,shipped
2,a82d5a719814793b54c67f3a025fc545,2023-04-13T00:00:00,2,Ярославль,1616,Евгения,Егорова,9,Ручка шариковая,1,45,shipped
3,dc606e350d071a295b53bad5e6de721c,2023-04-13T00:00:00,1,Ростов,209,Иван,Сидоров,8,Лампочка LED,4,1200,shipped
4,a23621fd9c471034aff8c190adbdfa21,2023-04-13T00:00:00,1,Ростов,6515,Елизавета,Лебедева,4,Сахар песок,1,50,shipped
5,9f7956112ca12fd57314d6ccb5ea3e9a,2023-04-13T00:00:00,0,Москва,1304,Евгений,Смирнов,3,Устройство для нагревания табака Трубка Мира,5,2500,shipped
6,b1a931c120d7e6aa2aebc5ca25654cbc,2023-04-13T00:00:00,0,Москва,8302,Геннадий,Смирнов,1,Молоко 3%,4,480,shipped
7,f9f85b489520b75f01130a839295b67b,2023-04-13T00:00:00,1,Ростов,7111,Анна,Федорова,1,Молоко 3%,5,600,shipped
8,63128ae55c36548240dea73530078625,2023-04-13T00:00:00,1,Ростов,8216,Снежанна,Морозова,4,Сахар песок,5,250,shipped
9,44260104206acc4ad7ba8f33f4617c89,2023-04-13T00:00:00,0,Москва,1815,Евгения,Козлова,10,Томаты,3,150,shipped
10,4ffebfb92c7be27fd81c0dd1f490c8db,2023-04-13T00:00:00,0,Москва,110,Александра,Федорова,5,Яблоко молодильное,1,400,shipped
11,bce2e648c7656528ea172b8c4c47ee4b,2023-04-13T00:00:00,1,Ростов,8602,Геннадий,Васильев,8,Лампочка LED,4,1200,shipped
12,51ae5f11156b0f353529d1489aaff690,2023-04-13T00:00:00,0,Москва,9818,Надежда,Козлова,10,Томаты,5,250,shipped
13,12c0ad1d86174c8c4f369b5c1ed33472,2023-04-13T00:00:00,1,Ростов,2,Иван,Иванов,10,Томаты,4,200,shipped
14,979d100334dcb8819ddfabe19f3865b4,2023-04-13T00:00:00,1,Ростов,508,Иван,Попов,10,Томаты,3,150,shipped
15,6d090eb5007dbedbdb3cdb4c40c5257f,2023-04-13T00:00:00,1,Ростов,3619,Светлана,Егорова,3,Устройство для нагревания табака Трубка Мира,4,2000,shipped
16,1976cba9c5ca00f49f2569f6e9d083cf,2023-04-13T00:00:00,1,Ростов,9619,Надежда,Егорова,0,Молоко 1%,5,500,shipped
17,9d1af3d2ea0fd2d58956171f5a8ed5ec,2023-04-13T00:00:00,0,Москва,9018,Надежда,Великая,6,Яблоко,5,700,shipped
18,81c46ef68527930ae7f16100ee83f47d,2023-04-13T00:00:00,1,Ростов,911,Александра,Орлова,3,Устройство для нагревания табака Трубка Мира,5,2500,shipped
19,84d84011266cce593071f2e61a9aef69,2023-04-13T00:00:00,2,Ярославль,412,Александра,Алексеева,4,Сахар песок,4,200,shipped
20,a6f4eaf4da6f2e8951efb0e3850ded11,2023-04-13T00:00:00,0,Москва,4000,Сергей,Иванов,0,Молоко 1%,2,200,shipped
21,c5e016f2b5331c1456509398daea353f,2023-04-13T00:00:00,1,Ростов,8911,Снежанна,Орлова,0,Молоко 1%,4,400,shipped
22,b295d25b5aea72640753a3d232266c1e,2023-04-13T00:00:00,1,Ростов,9814,Надежда,Козлова,0,Молоко 1%,5,500,shipped
23,dcc1c695f67a46e98c84526d7b32d893,2023-04-13T00:00:00,1,Ростов,1213,Евгения,Морозова,1,Молоко 3%,5,600,shipped
24,ea4d81be425456f59d4d540eeec6192f,2023-04-13T00:00:00,2,Ярославль,4001,Сергей,Иванов,4,Сахар песок,5,250,shipped
25,e5e7d9da677b480f1726577e37194d0a,2023-04-13T00:00:00,0,Москва,6414,Елизавета,Алексеева,3,Устройство для нагревания табака Трубка Мира,5,2500,shipped
26,9bfbb5f8ba5038b8ce2462dde2c420b3,2023-04-13T00:00:00,0,Москва,1317,Евгения,Волкова,8,Лампочка LED,1,300,shipped
27,f712fc7930584988e4102c7bbb2347a3,2023-04-13T00:00:00,2,Ярославль,1905,Евгений,Новиков,10,Томаты,3,150,shipped
28,6b36fd4c48adbdf1c6f5623ee5935a12,2023-04-13T00:00:00,1,Ростов,7110,Анна,Федорова,3,Устройство для нагревания табака Трубка Мира,3,1500,shipped
